Standard & Poors 500 Index,Last: 4071.7,Change:  -4.87,,,,,,,,,,,,,,,,,,
Fri,Jan 20 2023,SPX230120C04095000,106.64,-14.16,104.4,105.9,81,0.4956,0.0014,2,4095,SPX230120P04095000,112.96,3.91,113.9,115.4,24,-0.5054,0.0014,2
Fri,Jan 20 2023,SPX230120C04100000,103,-14.75,101.7,103.2,426,0.4883,0.0014,27491,4100,SPX230120P04100000,115.35,4.2,116,118,91,-0.5127,0.0014,14904
Fri,Jan 20 2023,SPX230120C04105000,99.6,-15.65,99.1,100.5,289,0.481,0.0015,101,4105,SPX230120P04105000,119.2,6.6,118.3,120.3,281,-0.52,0.0015,93
Fri,Jan 20 2023,SPX230120C04110000,110.25,0,96.4,97.9,0,0.4736,0.0015,338,4110,SPX230120P04110000,125.33,9.88,120.6,122.7,53,-0.5274,0.0015,225
Fri,Jan 20 2023,SPX230120C04115000,83.1,-26.4,93.8,95.3,25,0.4662,0.0015,33,4115,SPX230120P04115000,120.25,0,123,125.1,0,-0.5347,0.0015,8
Fri,Jan 20 2023,SPX230120C04120000,92.28,-15.32,91.3,92.6,1,0.4588,0.0015,281,4120,SPX230120P04120000,126.44,6.29,125.4,127.5,3,-0.5422,0.0015,88
Fri,Jan 20 2023,SPX230120C04125000,85.5,-18.6,88.7,90.1,315,0.4514,0.0015,1734,4125,SPX230120P04125000,136.08,13.13,127.9,130,1,-0.5496,0.0015,438
Fri,Jan 20 2023,SPX230120C04130000,80.3,-21.6,86.3,87.7,1,0.4439,0.0015,200,4130,SPX230120P04130000,131.34,6.94,130.4,132.6,6,-0.5571,0.0015,128
Fri,Jan 20 2023,SPX230120C04135000,86.6,-12.35,83.8,85.2,2,0.4364,0.0015,208,4135,SPX230120P04135000,133.6,0,132.8,135.1,0,-0.5646,0.0015,10
Fri,Jan 20 2023,SPX230120C04140000,80.5,-16.65,81.4,82.6,92,0.4289,0.0015,415,4140,SPX230120P04140000,135.6,0,135.5,137.7,0,-0.5721,0.0015,86
Fri,Jan 20 2023,SPX230120C04145000,89.51,0,79,80.3,0,0.4213,0.0015,43,4145,SPX230120P04145000,138.9,0,138.2,140.4,0,-0.5796,0.0015,5
Fri,Jan 20 2023,SPX230120C04150000,75.4,-16.25,76.7,78.1,200,0.4138,0.0015,9872,4150,SPX230120P04150000,163,28.8,140.8,143,750,-0.5872,0.0015,8334
Fri,Jan 20 2023,SPX230120C04155000,67.92,-21.23,74.4,75.8,2,0.4062,0.0015,73,4155,SPX230120P04155000,0,0,143.5,145.7,0,-0.5947,0.0015,0
Fri,Jan 20 2023,SPX230120C04160000,65.57,-20.93,72.3,73.6,52,0.3987,0.0015,676,4160,SPX230120P04160000,250.66,0,146.3,148.5,0,-0.6023,0.0015,210
Fri,Jan 20 2023,SPX230120C04165000,63.52,-20.83,70.1,71.4,2,0.3911,0.0015,37,4165,SPX230120P04165000,0,0,149.1,151.3,0,-0.6098,0.0015,0
Fri,Jan 20 2023,SPX230120C04170000,61.6,-20.4,67.9,69.2,2,0.3836,0.0015,479,4170,SPX230120P04170000,148.2,0,151.9,154.1,0,-0.6174,0.0015,291
Fri,Jan 20 2023,SPX230120C04175000,54.94,-24.76,65.8,67.1,1201,0.376,0.0015,3915,4175,SPX230120P04175000,151.43,0,154.6,157,0,-0.6249,0.0015,137
Fri,Jan 20 2023,SPX230120C04180000,63.25,-14.15,63.7,65,2,0.3685,0.0014,249,4180,SPX230120P04180000,223.7,0,157.5,159.8,0,-0.6325,0.0014,128
Fri,Jan 20 2023,SPX230120C04185000,71.95,0,61.6,62.9,0,0.361,0.0014,31,4185,SPX230120P04185000,0,0,160.6,162.8,0,-0.64,0.0014,0
Fri,Jan 20 2023,SPX230120C04190000,70.25,0,59.7,61,0,0.3535,0.0014,516,4190,SPX230120P04190000,451.92,0,163.6,165.8,0,-0.6475,0.0014,48
Fri,Jan 20 2023,SPX230120C04195000,48.6,-22.1,57.8,59,44,0.346,0.0014,9,4195,SPX230120P04195000,162.29,0,166.6,168.8,0,-0.655,0.0014,60
Fri,Jan 20 2023,SPX230120C04200000,56.76,-11.99,55.8,57,1749,0.3385,0.0014,22303,4200,SPX230120P04200000,174.53,13.53,169.5,171.9,50,-0.6625,0.0014,15084
Fri,Jan 20 2023,SPX230120C04205000,52.65,-14.35,54,55.2,22,0.3311,0.0014,227,4205,SPX230120P04205000,0,0,172.8,175,0,-0.6699,0.0014,0
Fri,Jan 20 2023,SPX230120C04210000,52.86,-11.79,52.1,53.3,182,0.3237,0.0014,511,4210,SPX230120P04210000,543.05,0,175.8,178.1,0,-0.6773,0.0014,18
Fri,Jan 20 2023,SPX230120C04215000,52,-9.9,50.3,51.5,2,0.3163,0.0014,49,4215,SPX230120P04215000,238.57,0,179.1,181.3,0,-0.6846,0.0014,2
Fri,Jan 20 2023,SPX230120C04220000,49.39,-11.16,48.6,49.8,43,0.309,0.0014,467,4220,SPX230120P04220000,170.85,0,182.2,184.5,0,-0.692,0.0014,55
Fri,Jan 20 2023,SPX230120C04225000,42.82,-16.33,47.1,48,257,0.3017,0.0014,2564,4225,SPX230120P04225000,266.16,0,185.5,187.8,0,-0.6992,0.0014,83
Fri,Jan 20 2023,SPX230120C04230000,47.87,-8.88,45.4,46.3,2,0.2945,0.0014,146,4230,SPX230120P04230000,186.69,6.39,188.8,191.1,2,-0.7064,0.0014,74
Fri,Jan 20 2023,SPX230120C04235000,46.22,-8.88,43.8,44.7,1,0.2874,0.0014,84,4235,SPX230120P04235000,0,0,192.3,194.5,0,-0.7136,0.0014,0
Fri,Jan 20 2023,SPX230120C04240000,42.06,-10.64,42,43.1,4,0.2802,0.0014,794,4240,SPX230120P04240000,251.6,0,195.5,197.9,0,-0.7207,0.0014,173
Fri,Jan 20 2023,SPX230120C04245000,35.45,-16.3,40.7,41.6,42,0.2732,0.0013,166,4245,SPX230120P04245000,291,0,198.9,201.3,0,-0.7278,0.0013,500
Fri,Jan 20 2023,SPX230120C04250000,40.9,-8.95,39.1,40,1415,0.2662,0.0013,15669,4250,SPX230120P04250000,231.17,39.42,200.8,205.6,2,-0.7348,0.0013,8614
Fri,Jan 20 2023,SPX230120C04255000,34.02,-14.28,37.6,38.6,3,0.2593,0.0013,13,4255,SPX230120P04255000,0,0,204.2,209.1,0,-0.7417,0.0013,0
Fri,Jan 20 2023,SPX230120C04260000,37.2,-9.35,36.1,37.1,41,0.2525,0.0013,1152,4260,SPX230120P04260000,479.31,0,207.7,212.7,0,-0.7485,0.0013,139
Fri,Jan 20 2023,SPX230120C04265000,35.45,-9.5,35,35.7,37,0.2457,0.0013,37,4265,SPX230120P04265000,212.99,0,211.2,216.3,0,-0.7553,0.0013,1
Fri,Jan 20 2023,SPX230120C04270000,34.4,-8.75,33.4,34.4,5,0.239,0.0013,318,4270,SPX230120P04270000,489.28,0,214.8,220,0,-0.762,0.0013,84
Fri,Jan 20 2023,SPX230120C04275000,32.9,-8.75,32.4,33.1,26,0.2324,0.0012,1953,4275,SPX230120P04275000,233.9,0,213.9,225.8,0,-0.7686,0.0012,346
Fri,Jan 20 2023,SPX230120C04280000,31.8,-8.65,31.1,31.8,13,0.2259,0.0012,632,4280,SPX230120P04280000,320.49,0,222.1,227.5,0,-0.7751,0.0012,110
Fri,Jan 20 2023,SPX230120C04285000,30.5,-8.45,29.7,30.5,8,0.2195,0.0012,91,4285,SPX230120P04285000,0,0,225.7,231.2,0,-0.7815,0.0012,0
Fri,Jan 20 2023,SPX230120C04290000,29.3,-8.45,28.7,29.3,17,0.2131,0.0012,1400,4290,SPX230120P04290000,212.47,0,229.4,235.1,0,-0.7879,0.0012,97
Fri,Jan 20 2023,SPX230120C04295000,28.1,-8.2,27.4,28.1,6,0.2069,0.0012,18,4295,SPX230120P04295000,0,0,233.3,239,0,-0.7941,0.0012,0
Fri,Jan 20 2023,SPX230120C04300000,26.8,-8.1,26.3,27,1715,0.2007,0.0012,19186,4300,SPX230120P04300000,241.2,0,237.3,242.8,0,-0.8003,0.0012,7482
Fri,Jan 20 2023,SPX230120C04305000,25.14,-8.41,25.2,25.9,2,0.1946,0.0011,0,4305,SPX230120P04305000,0,0,240.8,246.8,0,-0.8063,0.0011,0
Fri,Jan 20 2023,SPX230120C04310000,24.1,-8.35,24.2,24.8,97,0.1887,0.0011,641,4310,SPX230120P04310000,313.79,0,244.9,250.9,0,-0.8123,0.0011,252
Fri,Jan 20 2023,SPX230120C04315000,0,0,23.1,23.8,0,0.1828,0.0011,0,4315,SPX230120P04315000,0,0,244.8,256.2,0,-0.8181,0.0011,0
Fri,Jan 20 2023,SPX230120C04320000,20.72,-9.58,22.2,22.8,13,0.1771,0.0011,323,4320,SPX230120P04320000,256.4,0,248.8,260.2,0,-0.8239,0.0011,45
Fri,Jan 20 2023,SPX230120C04325000,21.54,-7.46,21.2,21.9,125,0.1714,0.0011,600,4325,SPX230120P04325000,361.81,0,252.8,264.2,0,-0.8296,0.0011,84
Fri,Jan 20 2023,SPX230120C04330000,19.63,-8.22,20.3,20.9,4,0.1659,0.001,1292,4330,SPX230120P04330000,227.68,0,256.9,268.2,0,-0.8351,0.001,29
Fri,Jan 20 2023,SPX230120C04340000,17.7,-8.05,18.7,19.2,6,0.1551,0.001,378,4340,SPX230120P04340000,252.58,0,264.7,276.3,0,-0.8458,0.001,96
Fri,Jan 20 2023,SPX230120C04350000,17.07,-6.68,17.1,17.5,528,0.1448,0.001,12463,4350,SPX230120P04350000,283.64,0,273.3,284.3,0,-0.8562,0.001,1653
Fri,Jan 20 2023,SPX230120C04360000,15.46,-6.44,15.6,16,1,0.1349,0.0009,1047,4360,SPX230120P04360000,696.35,0,281.8,292.7,0,-0.866,0.0009,5
Fri,Jan 20 2023,SPX230120C04370000,15.99,-4.11,14.2,14.6,109,0.1255,0.0009,391,4370,SPX230120P04370000,245,0,290.4,301.1,0,-0.8754,0.0009,32
Fri,Jan 20 2023,SPX230120C04375000,13.3,-6,13.5,13.9,111,0.121,0.0009,4407,4375,SPX230120P04375000,498.32,0,298.2,305.4,0,-0.88,0.0009,32
Fri,Jan 20 2023,SPX230120C04380000,13.35,-5.15,12.9,13.3,36,0.1166,0.0008,4276,4380,SPX230120P04380000,337.42,0,302.2,309.5,0,-0.8844,0.0008,2
Fri,Jan 20 2023,SPX230120C04390000,11.21,-5.79,11.7,12.1,5,0.1081,0.0008,736,4390,SPX230120P04390000,262.56,0,311.1,318.4,0,-0.8929,0.0008,1
Fri,Jan 20 2023,SPX230120C04400000,11.07,-4.53,10.6,11,201,0.1001,0.0008,18701,4400,SPX230120P04400000,316,9.5,320.7,326.4,1,-0.9009,0.0008,4514
Fri,Jan 20 2023,SPX230120C04410000,9.8,-4.6,9.7,10,10,0.0925,0.0007,599,4410,SPX230120P04410000,381.88,0,328.5,336.3,0,-0.9084,0.0007,6
Fri,Jan 20 2023,SPX230120C04420000,7.05,-6.1,8.7,9.1,1,0.0854,0.0007,159,4420,SPX230120P04420000,360.65,0,334.4,346.1,0,-0.9156,0.0007,45
Fri,Jan 20 2023,SPX230120C04425000,8.46,-4.14,8.3,8.6,22,0.082,0.0007,1524,4425,SPX230120P04425000,391.95,0,342.1,350.2,0,-0.919,0.0007,9
Fri,Jan 20 2023,SPX230120C04430000,7.75,-4.3,7.9,8.2,4,0.0787,0.0006,179,4430,SPX230120P04430000,364.2,30.95,346.6,354.8,1,-0.9222,0.0006,3
Fri,Jan 20 2023,SPX230120C04440000,5.83,-5.22,7.1,7.5,1,0.0725,0.0006,594,4440,SPX230120P04440000,365.74,0,355.5,363.8,0,-0.9285,0.0006,1
Fri,Jan 20 2023,SPX230120C04450000,6.5,-3.6,6.5,6.8,26,0.0666,0.0006,6418,4450,SPX230120P04450000,379.4,27.8,366.3,371.9,2,-0.9343,0.0006,2422
Fri,Jan 20 2023,SPX230120C04460000,5.3,-3.95,5.8,6.1,10,0.0612,0.0005,278,4460,SPX230120P04460000,489.99,0,373.9,382.5,0,-0.9397,0.0005,1
Fri,Jan 20 2023,SPX230120C04470000,4.6,-3.85,5.3,5.5,8,0.0562,0.0005,324,4470,SPX230120P04470000,433.33,0,379.9,392.3,0,-0.9448,0.0005,72
Fri,Jan 20 2023,SPX230120C04475000,5.1,-2.95,5,5.3,24,0.0538,0.0005,2036,4475,SPX230120P04475000,437.83,0,387.9,396.6,0,-0.9471,0.0005,3
Fri,Jan 20 2023,SPX230120C04480000,4.61,-3.14,4.8,5,3,0.0516,0.0005,200,4480,SPX230120P04480000,441.86,0,392.6,401.4,0,-0.9494,0.0005,2
Fri,Jan 20 2023,SPX230120C04490000,4.45,-2.6,4.3,4.6,5,0.0473,0.0004,149,4490,SPX230120P04490000,825.87,0,402.2,411.1,0,-0.9537,0.0004,4
Fri,Jan 20 2023,SPX230120C04500000,4.3,-2.1,3.9,4.1,54,0.0433,0.0004,45676,4500,SPX230120P04500000,528,0,413.9,419,0,-0.9577,0.0004,3820
Fri,Jan 20 2023,SPX230120C04510000,3.5,-2.35,3.5,3.8,10,0.0397,0.0004,185,4510,SPX230120P04510000,867.98,0,421.2,430.2,0,-0.9613,0.0004,1
Fri,Jan 20 2023,SPX230120C04520000,2.77,-2.58,3.2,3.4,12,0.0363,0.0004,96,4520,SPX230120P04520000,478.08,0,427.4,439.9,0,-0.9646,0.0004,1
Fri,Jan 20 2023,SPX230120C04525000,3.6,-1.5,3,3.3,14,0.0348,0.0003,518,4525,SPX230120P04525000,482.73,0,432.2,444.7,0,-0.9662,0.0003,1
Fri,Jan 20 2023,SPX230120C04530000,2.55,-2.35,2.9,3.1,100,0.0333,0.0003,122,4530,SPX230120P04530000,519.05,0,440.1,449.3,0,-0.9677,0.0003,9
Fri,Jan 20 2023,SPX230120C04540000,2.37,-2.08,2.6,2.8,1,0.0305,0.0003,683,4540,SPX230120P04540000,448.94,0,450,459.2,0,-0.9705,0.0003,5
Fri,Jan 20 2023,SPX230120C04550000,2.9,-1.15,2.35,2.55,19,0.028,0.0003,4121,4550,SPX230120P04550000,582.3,0,459.4,468.7,0,-0.973,0.0003,1680
Fri,Jan 20 2023,SPX230120C04560000,1.91,-1.79,2.15,2.3,3,0.0256,0.0003,47,4560,SPX230120P04560000,383.39,0,469.1,478.5,0,-0.9753,0.0003,1
Fri,Jan 20 2023,SPX230120C04570000,1.75,-1.65,1.95,2.1,124,0.0235,0.0002,208,4570,SPX230120P04570000,542.18,0,475.8,488.4,0,-0.9774,0.0002,3
Fri,Jan 20 2023,SPX230120C04575000,1.94,-1.26,1.85,2.05,15,0.0226,0.0002,621,4575,SPX230120P04575000,546.93,0,480.6,493.3,0,-0.9784,0.0002,3
Fri,Jan 20 2023,SPX230120C04580000,2.78,0,1.75,1.95,0,0.0216,0.0002,115,4580,SPX230120P04580000,603.2,0,485.5,498.2,0,-0.9794,0.0002,15
Fri,Jan 20 2023,SPX230120C04590000,1.8,-1.025,1.6,1.75,10,0.0199,0.0002,211,4590,SPX230120P04590000,611.83,0,495.3,507.9,0,-0.9811,0.0002,0
Fri,Jan 20 2023,SPX230120C04600000,1.6,-0.975,1.45,1.65,28,0.0183,0.0002,11258,4600,SPX230120P04600000,499.6,0,510.5,515.9,0,-0.9827,0.0002,3848
Fri,Jan 20 2023,SPX230120C04610000,2.51,0,1.35,1.5,0,0.0169,0.0002,177,4610,SPX230120P04610000,0,0,514.9,527.5,0,-0.9841,0.0002,0
Fri,Jan 20 2023,SPX230120C04620000,1.12,0,1.2,1.35,0,0.0156,0.0002,109,4620,SPX230120P04620000,615.93,0,524.7,537.4,0,-0.9854,0.0002,3
Fri,Jan 20 2023,SPX230120C04625000,1.4,-0.675,1.15,1.3,9,0.015,0.0002,269,4625,SPX230120P04625000,620.88,0,529.6,542.3,0,-0.986,0.0002,3
Fri,Jan 20 2023,SPX230120C04650000,1.02,-0.655,0.9,1.1,3,0.0123,0.0001,9662,4650,SPX230120P04650000,577,36.05,559.9,565.1,1,-0.9886,0.0001,1442
Fri,Jan 20 2023,SPX230120C04675000,0.82,-0.555,0.75,0.9,1,0.0103,0.0001,154,4675,SPX230120P04675000,0,0,578.8,591.6,0,-0.9907,0.0001,0
Fri,Jan 20 2023,SPX230120C04700000,0.65,-0.475,0.6,0.75,2,0.0086,0.0001,6145,4700,SPX230120P04700000,684.07,0,609.2,614.5,0,-0.9923,0.0001,2486
Fri,Jan 20 2023,SPX230120C04725000,0.6,-0.325,0.5,0.65,18,0.0073,0.0001,206,4725,SPX230120P04725000,0,0,628.2,641,0,-0.9936,0.0001,0
Fri,Jan 20 2023,SPX230120C04750000,0.7,0,0.4,0.55,0,0.0063,0.0001,3523,4750,SPX230120P04750000,733.42,0,653.6,665.8,0,-0.9947,0.0001,326
Fri,Jan 20 2023,SPX230120C04775000,0.39,0,0.3,0.45,0,0.0054,0.0001,293,4775,SPX230120P04775000,0,0,677.7,690.5,0,-0.9956,0.0001,0
Fri,Jan 20 2023,SPX230120C04800000,0.5,0,0.25,0.4,0,0.0047,0,10054,4800,SPX230120P04800000,814.92,0,702.5,715.3,0,-0.9963,0,324
Fri,Jan 20 2023,SPX230120C04825000,0.25,0,0.2,0.35,0,0.0041,0,234,4825,SPX230120P04825000,990.08,0,727.3,740.2,0,-0.9968,0,5
Fri,Jan 20 2023,SPX230120C04850000,0.25,-0.125,0.2,0.3,4,0.0036,0,4153,4850,SPX230120P04850000,1015.38,0,752.1,765,0,-0.9973,0,431
Fri,Jan 20 2023,SPX230120C04900000,0.3,0,0.15,0.25,0,0.0029,0,8717,4900,SPX230120P04900000,950.42,0,801.7,814.6,0,-0.9981,0,95
Fri,Jan 20 2023,SPX230120C04950000,0.75,0,0.1,0.25,0,0.0024,0,2364,4950,SPX230120P04950000,1000.15,0,851.3,864.3,0,-0.9986,0,144
Fri,Jan 20 2023,SPX230120C05000000,0.15,-0.05,0.1,0.2,759,0.002,0,68166,5000,SPX230120P05000000,919.95,32.55,907.1,911.7,750,-0.999,0,60828
Fri,Jan 20 2023,SPX230120C05050000,0.2,0,0.05,0.2,0,0.0016,0,2835,5050,SPX230120P05050000,1467.76,0,950.6,963.7,0,-0.9993,0,106
Fri,Jan 20 2023,SPX230120C05100000,0.17,0,0.05,0.15,0,0.0014,0,11543,5100,SPX230120P05100000,1101.78,0,1000.3,1013.4,0,-0.9996,0,124
Fri,Jan 20 2023,SPX230120C05150000,0.15,0,0,0.15,0,0.0012,0,3158,5150,SPX230120P05150000,0,0,1049.9,1063.1,0,-0.9998,0,5
Fri,Jan 20 2023,SPX230120C05200000,0.05,0,0,0.15,0,0.001,0,5394,5200,SPX230120P05200000,1113.5,0,1099.6,1112.8,0,-0.9999,0,30
Fri,Jan 20 2023,SPX230120C05250000,0.05,0,0,0.1,0,0.0009,0,3349,5250,SPX230120P05250000,1161.06,0,1149.2,1162.5,0,-1,0,26
Fri,Jan 20 2023,SPX230120C05300000,0.1,0,0,0.05,0,0.0008,0,4730,5300,SPX230120P05300000,1597,0,1198.9,1212.2,0,-1,0,43
Fri,Jan 20 2023,SPX230120C05350000,0.05,0,0,0.05,0,0.0007,0,929,5350,SPX230120P05350000,0,0,1248.6,1261.9,0,-1,0,2
Fri,Jan 20 2023,SPX230120C05400000,0.05,0,0,0.05,0,0.0006,0,1654,5400,SPX230120P05400000,1728.54,0,1298.2,1311.6,0,-1,0,19
Fri,Jan 20 2023,SPX230120C05450000,0.09,0,0,0.1,0,0.0006,0,1106,5450,SPX230120P05450000,0,0,1347.9,1361.3,0,-1,0,13
Fri,Jan 20 2023,SPX230120C05500000,0.05,0,0,0.05,0,0.0005,0,5247,5500,SPX230120P05500000,0,0,1397.6,1411,0,-1,0,7
Fri,Jan 20 2023,SPX230120C05600000,0.05,0,0,0.05,0,0.0004,0,4769,5600,SPX230120P05600000,1902.14,0,1496.9,1510.5,0,-1,0,23
Fri,Jan 20 2023,SPX230120C05800000,0.05,0,0,0.05,0,0.0003,0,6402,5800,SPX230120P05800000,1980.74,0,1695.6,1709.3,0,-1,0,432
Fri,Jan 20 2023,SPX230120C06000000,0.07,0,0,0.05,0,0.0002,0,8144,6000,SPX230120P06000000,2000.83,0,1894.3,1908.2,0,-1,0,68
Fri,Jan 20 2023,SPX230120C06200000,0.05,0,0,0.05,0,0.0001,0,3494,6200,SPX230120P06200000,2203.61,0,2093.6,2107,0,-1,0,195
Fri,Jan 20 2023,SPX230120C06400000,0.05,0,0,0.05,0,0.0001,0,735,6400,SPX230120P06400000,2219.69,0,2292.3,2305.8,0,-1,0,1
Fri,Jan 20 2023,SPX230120C06600000,0.05,0,0,0.05,0,0.0001,0,268,6600,SPX230120P06600000,0,0,2491,2504.7,0,-1,0,2
Fri,Jan 20 2023,SPX230120C06800000,0.05,0,0,0.05,0,0.0001,0,615,6800,SPX230120P06800000,0,0,2689.7,2703.6,0,-1,0,21
Fri,Jan 20 2023,SPX230120C07000000,0.1,0,0,0.05,0,0,0,1003,7000,SPX230120P07000000,3294.9,0,2888.4,2902.4,0,-1,0,559
Fri,Jan 20 2023,SPX230120C07200000,0.03,0,0,0.05,0,0,0,2113,7200,SPX230120P07200000,3151.86,0,3087.1,3101.3,0,-1,0,799
